product_id,name_clean,brand_name,product_type,origin_class_corrected,price,rating,sold_count,discount_rate,tiki_verified,cluster,pca_x,pca_y
127796696,Serum Dưỡng Ẩm Phục Hồi Da GoodnDoc Hydra B5,GoodnDoc,Skincare,Ngoài nước,550000,5.0,14,0.0,1,2,-0.6057810108281033,0.13246836403441514
56742467,SkinMD Pure Whitenol Serum (FDA 71974-030),Skinmd,Skincare,Ngoài nước,2680000,4.5,3,0.0,1,2,-2.1085640842840285,-1.1863769811465157
50958056,Serum HA dưỡng ẩm cấp nước cho mọi loại da Butiqlab Hyaluronic Serum,BUTIQLAB,Skincare,Ngoài nước,850000,4.7,4,0.0,1,2,-1.3197412221459262,-0.5949163014832443
3626407,"Xịt Mụn Lưng, Cánh Tay, Ngực Và Cổ Vitara Se Body Acne Spray - BER24 ()",VITARA,Skincare,Ngoài nước,280000,4.1,178,0.0,1,0,0.14000420905017663,1.761921610397136
272135798,Serum Mụn (24h bay mụn),TjDin Skin,Skincare,Trong nước,350000,1.0,1,0.0,1,1,-2.7520710741685432,-0.4040642926652972
147740827,"Tế bào gốc t rị nám, tàn nhang, t r ị thâm, làm trắng da Hàn Quốc GSC GV Whiteing Ampoule",Gsc+,Skincare,Ngoài nước,395000,5.0,6,0.0,1,2,-0.6613241749177874,-0.11661806271427756
145275357,"Serum cấp nước, căng bóng GoGreen SERUM HA+",GoGreen,Skincare,Ngoài nước,980000,5.0,2,0.0,1,2,-1.4245563372927659,-0.9407057424843163
33111199,"Tinh chất dưỡng trắng, trẻ hóa da bglen C serum",B.Glen,Skincare,Ngoài nước,1221000,5.0,3,0.0,1,2,-1.4557447564787374,-0.8873651924627494
251915142,Combo 2 Tinh Chất Tế Bào Gốc Tái Tạo Phục Hồi Trẻ Hoá Da Cấp Ẩm Dưỡng Trắng Chống Lão Hoá Cellkey-Scien White Serum (),CELLKEY-SCIEN,Skincare,Ngoài nước,1581000,5.0,2,15.0,1,2,-1.1028322926209218,-1.5440815682945424
226197244,Serum hoa hồng Cocoon cấp ẩm phục hồi thuần chay,Cocoon,Skincare,Trong nước,251750,5.0,4,5.0,1,2,-0.323808765828696,-0.22896573912450519
141263939,"Cách loại thâm nám da, SERUM NGỪA THÂM NÁM KAMEL TREATMENT BRIGHT - MẪU MỚI",Karmel,Skincare,Trong nước,350000,5.0,4,0.0,1,2,-0.6996879029325679,-0.23738288250940043
141263631,Serum giảm thâm và căng bóng da KARMEL TREATMENT BRIGHT - ( mẫu mới ),Karmel,Skincare,Trong nước,950000,5.0,9,0.0,1,2,-1.0323978023387212,-0.30976760960685734
91277530,Tinh Chất Hoa Hồng Chống Nhăn Se Khít Lỗ Chân Lông Dưỡng Ẩm Trắng Da Dewytree Miracle Firming Serum (),DEWYTREE,Skincare,Ngoài nước,318750,5.0,48,15.0,1,0,0.6472418323981872,0.5751156928812168
68696621,Tinh chất dưỡng Lancome Advanced Genifique,Lancome,Skincare,Ngoài nước,325000,5.0,2,3.0,1,2,-0.7012058517920313,-0.5473443532552924
48251541,"Serum dưỡng trắng, ngăn ngừa thâm nám RIC SKIN HA+ - Tái tạo làn da khỏe mạnh từ bên trong",Kohinoor,Skincare,Trong nước,349000,5.0,6,0.0,1,2,-0.5932940356875332,-0.0635533022605141
13377041,Tinh Chất Dưỡng Trắng Da Sakura Concentrated Brightening Serum (),SAKURA,Skincare,Ngoài nước,975000,4.0,5,0.0,1,2,-1.6475409374034717,-0.507104117353587
2626849,Naruko trà tràm tinh chất serum mới Tea Tree Blemish Clear & Brightening Serum,Naruko,Skincare,Ngoài nước,489000,4.8,25,0.0,1,2,-0.45817898244979854,0.4801812899198727
278037480,Serum Dưỡng Ẩm Cấp Nước Mona Frema EHA Double Hydrating Concentrate,MONA FREMA,Skincare,Ngoài nước,251640,5.0,20,0.0,0,3,1.1325407304312283,-0.9209374341872066
244318493,N15 - Serum tinh chất bí đao Cocoon 15% niacinamide sach mụn Thuần Chay,Cocoon,Skincare,Trong nước,495000,5.0,1,0.0,1,2,-1.1755961504546444,-0.8559792414080533
201764897,Tinh chất Bioverse phục hồi B512 Repair Hydrating Booster,Bioverse,Skincare,Ngoài nước,245000,5.0,10,0.0,1,2,-0.25808178621378386,0.31994486949476275
188537320,Serum Men Stay Simplicity sáng da mờ thâm với Niacinamide 5% Vital Facial Skin Brightening,Men Stay Simplicity,Skincare,Trong nước,299000,4.8,44,0.0,1,0,-0.016995990169922814,0.9724133772665657
187815736,Serum Ngừa Nám Tàn Nhang Đồi Mồi VK II ( / ),Love Skin White,Skincare,Trong nước,350000,5.0,2,0.0,1,2,-0.8588262492853473,-0.499425863576621
179520202,Serum Phục Hồi Da Sakura Super Restorative (),SAKURA,Skincare,Ngoài nước,1575000,5.0,3,0.0,1,2,-1.595628084712431,-0.996476762543074
90508883,"Acne serum, serum mụn thảo mộc đánh bay mọi loại mụn cứng đầu Wonmom",Wonmom,Skincare,Trong nước,331500,3.8,30,15.0,1,0,-0.047016557960400336,0.4144544153618513
78971149,"Serum dưỡng da Vitara Hyaluron chống lão hóa, xóa nếp nhăn, nâng cơ, dưỡng trắng da cho mặt, vết chân chim trán, má và vùng đuôi mắt -",VITARA,Skincare,Ngoài nước,350000,5.0,6,0.0,1,2,-0.5948661539083837,-0.06477958340205443
19728916,Dưỡng Chất Làm Sáng Và Cải Thiện Nếp Nhăn Vichy Lift Activ Vitamin C 15% (),VICHY,Skincare,Ngoài nước,752000,5.0,4,3.0,1,2,-1.0030117381188952,-0.6448463557269468
7798178,"Bộ 3 sản phẩm ngăn ngừa và thâm Some By Mi AHA-BHA-PHA 30 Days Miracle (Toner, Serum, Cream)",Some By Mi,Skincare,Ngoài nước,910000,5.0,6,0.0,1,2,-1.119877176897037,-0.47429784230469985
242024429,Tinh chất nghệ Hưng Yên C22 (serum) với 22% vitamin C chuyên sâu & mờ vết thâm Thuần chay,Cocoon,Skincare,Trong nước,441750,5.0,11,5.0,1,2,-0.3600351754135285,-0.020864914175904286
242017902,Tinh chất nghệ Hưng Yên 10% Vitamin C cocoon (turmeric serum) thuần chay,Cocoon,Skincare,Trong nước,308750,4.0,3,5.0,1,2,-0.9471985668930653,-0.3550667072024648
147980701,"Tế bào gốc t rị nám, tàn nhang, t r ị thâm, làm trắng da Hàn Quốc GSC GV WHITENING AMPOULE",Gsc+,Skincare,Ngoài nước,395000,5.0,15,0.0,1,2,-0.40378763998053957,0.3074509495341968
2626725,"Tinh Dầu Ngăn Ngừa Và Làm Giảm Mụn Viêm, Sưng Tấy Naruko Trà Tràm Tea Tree Purifying Essential Oil ()",Naruko,Skincare,Ngoài nước,289000,5.0,74,0.0,1,0,0.24917957250748807,1.2338676367741768
207965521,Serum Giảm Thâm Nám Làm Trắng Da Kyung Lab Pure Trx Pigment Control,Kyunglab,Skincare,Ngoài nước,745000,5.0,3,0.0,1,2,-1.1842908571325401,-0.6756261558235299
191350412,Serum cấp ẩm phục hồi da PRETASA B5 Hyaluronic - Hàng Chính Hãng,PRETASA,Skincare,Ngoài nước,890000,5.0,9,0.0,1,2,-0.9965510115178576,-0.2818064531331489
138001021,Serum cấp ẩm phục hồi da Mediphar Hydrating B5,Mediphar+,Skincare,Ngoài nước,490000,5.0,18,0.0,1,2,-0.46866924006156574,0.30323805173793755
76109537,Serum sáng da cấp ẩm Goodndoc Hydra B5 Serum,GoodnDoc,Skincare,Ngoài nước,540000,5.0,6,0.0,1,2,-0.8331297188820224,-0.2506295484799315
34360675,Tinh chất Dưỡng Ẩm và Làm Sáng Da Mekorj - Brightening Aqua Activator (),Mekorj,Skincare,Trong nước,792000,5.0,4,0.0,1,2,-1.1483887325245699,-0.5873777863433728
33563282,Tinh Chất Trẻ Hóa Và Làm Mờ Nếp Nhăn Mekorj - Pure Youth Revitalizer (Brown - ),Mekorj,Skincare,Trong nước,988000,1.0,1,0.0,1,1,-3.3222683083840585,-0.8488286278173386
276436107,Tinh chất dưỡng sáng ngọc trai belif Super drops - Glow serum,Belif,Skincare,Ngoài nước,662000,5.0,1,29.0,0,3,0.9985906093119169,-3.311940612273307
275430833,Bộ sản phẩm dành cho da mụn Lá House Acne Control gồm 2 món Serum và Toner &,Lá House,Skincare,Trong nước,575000,5.0,2,0.0,0,3,0.07227468987030389,-2.2733191474785603
160445824,Siêu Tinh Chất Ngừa Lão Hóa OLAY Luminous Niacinamide Kết Hợp AHA,Olay,Skincare,Ngoài nước,379000,4.8,16,31.0,1,4,0.7574533315457643,-0.45192073694683044
276916169,"Tinh chất dưỡng nâng cơ, trẻ hóa da Face Serum Collagen 5in1 Mộc Love Skin White",Love Skin White,Skincare,Trong nước,420000,5.0,2,0.0,0,3,0.2448670516274563,-2.1386939293558314
217548655,Kem face Mychi và serum cấy trắng lá vàng 24k Mychi,Mychi,Skincare,Trong nước,550000,4.0,3,0.0,1,2,-1.4592821838777048,-0.4697258512562069
187807164,Serum Ngừa Mụn - Thâm - Mờ Sẹo - Kiểm Soát Nhờn VK II ( / ),Love Skin White,Skincare,Trong nước,350000,4.5,18,0.0,1,0,-0.5046590275622832,0.4853646550583852
103509201,"Serum Ngừa Mụn Thâm, Mờ Sẹo MỘC",Love Skin White,Skincare,Trong nước,129000,4.8,28,0.0,1,0,0.3080152432300063,1.107308390313556
81694397,SERUM MISSFAIRY F - CẤP ẨM - CÂN BẰNG ĐỘ pH - CHỐNG LÃO HOÁ - THẢI ĐỘC,Miss Fairy,Skincare,Ngoài nước,596600,5.0,21,5.0,1,2,-0.3363175691008194,0.16127913569596436
76681158,InnerPur 5D Lumina Essence Serum,InnerPur,Skincare,Ngoài nước,1000000,5.0,1,0.0,1,2,-1.5619720469454468,-1.1573595505530705
76283323,DƯỠNG CHẤT CHĂM SÓC DA NOTS 28 REMEDY INTENSIVE SERUM,Nots,Skincare,Ngoài nước,851400,5.0,3,0.0,1,2,-1.2576420202117493,-0.7328414127941079
63118503,SERUM NGỪA NÁM - TÀN NHANG - MOC,Love Skin White,Skincare,Trong nước,290000,4.3,6,0.0,1,2,-0.8007526371706651,0.06890419081074052
59247254,"Serum giúp làm mờ vết thâm, nám trên da VITARA ANTI MELASMA SPOT SERUM",VITARA,Skincare,Ngoài nước,340000,4.8,8,0.0,1,2,-0.5889928927429168,0.09173098246764526
52105433,Serum dưỡng ẩm 4D - SERUM HYDRATANT INTENSIF 4D - Academie Scientifique de Beaute,Academie Scientifique De Beaute,Skincare,Ngoài nước,3230000,5.0,1,0.0,1,2,-2.2061996171601272,-1.6598689100510315
41592156,SERUM SKINMD LABORATORIES PURE WHITENOL - PHỤC HỒI DA BỊ NÁM - HÀN QUỐC,Skinmd,Skincare,Ngoài nước,2680000,5.0,2,0.0,1,2,-1.9773199516072164,-1.3718715333093967
9619924,"Naruko – Trà tràm – Dung dịch ngừa sẹo, thâm mụn chai",Naruko,Skincare,Ngoài nước,295000,5.0,54,0.0,1,0,0.14126593683574928,1.0659577272677037
8299506,Serum Dưỡng Trắng Và Giảm Nếp Nhăn R3 Multi Newland (),Newland,Skincare,Ngoài nước,1400000,4.5,5,0.0,1,2,-1.6254624619155904,-0.7000818000325555
147734920,"Tế bào gốc hỗ trợ sẹo, trẻ hoá da Hàn Quốc GSC GA ANTI AGEING AMPOULE, giúp xóa sẹo lồi, lõm, tái tạo cấu trúc da",GSC,Skincare,Ngoài nước,395000,4.8,16,0.0,1,2,-0.47324763254026014,0.3537179661184174
147346751,"Tinh chất cấp ẩm, căng bóng pime feelup ha serum",PIME,Skincare,Ngoài nước,590000,5.0,2,0.0,1,2,-1.1457459691644194,-0.7232285248252243
145092945,Tinh Chất Phục Hồi Và Cấp Ẩm Smas Pro Vitamin B5 Hydra Serum,SMAS,Skincare,Ngoài nước,550000,5.0,7,0.0,1,2,-0.8016124999104535,-0.1899948785596321
142063664,"Serum HA booster KAMEL căng bóng xóa nhăn, cấp nước cho da",Karmel,Skincare,Trong nước,450000,5.0,3,0.0,1,2,-0.9072901815012543,-0.4595605316131366
98275794,Kirei JP - Combo Tiết kiệm Tinh Chất Cấp Ẩm - Dưỡng Trắng Dạng Xịt 6 trong 1 Kirei JP - 6in1 Spray Serum.,Kireijp,Skincare,Ngoài nước,649000,5.0,46,0.0,1,0,-0.3409243642775438,0.6474036276758186
274029935,"Serum dưỡng ẩm Tối Ưu, Phục Hồi Da Hada Labo Advanced Nourish Hyaluronic Acid ()",Hada Labo,Skincare,Ngoài nước,249000,5.0,55,22.0,1,0,1.0973011549246177,0.5635352049661995
215024649,Serum Trắng Da White Skin Care Tinh Chất Dưỡng Ẩm Chống Lão Hoá Da Mặt Mờ Nám - 1 Vỉ,VAK,Skincare,Trong nước,65000,5.0,2,0.0,1,0,0.06620212283375945,0.22211328855267046
176443088,"MD:TRANEX RETIPEEL – THAY DA SINH HỌC HỖ TRỢ TRỊ NÁM, SÁNG DA &amp; CHỐNG LÃO HÓA",Md Ceuticals,Skincare,Ngoài nước,3800000,5.0,1,0.0,1,2,-2.2954966763412403,-1.7295222594089292
111947615,Tinh Chất Serum OLAY Retinol 24 Tái Tạo Da Chống Lão Hóa Toàn Diện,Olay,Skincare,Ngoài nước,549000,5.0,36,0.0,1,0,-0.3235092290443015,0.5964007841321168
88230727,Tinh chất hỗ trợ ngăn ngừa mụn và tái tạo da Retinol Clearing Oil - DERMALOGICA,Dermalogica,Skincare,Ngoài nước,3630000,5.0,2,0.0,1,2,-2.1440337156896803,-1.5019113370710648
146448476,Tinh chất dưỡng trắng da Pime Feel Up Sinbi Serum,PIME,Skincare,Ngoài nước,590000,5.0,1,0.0,1,2,-1.272061180865004,-0.9312237402259284
142904041,"Tinh Chất Phục Hồi, Cấp Ẩm Smas Pro Vitamin B5 Hydra Serum",SMAS,Skincare,Ngoài nước,620000,4.7,58,0.0,1,0,-0.37748755667822165,0.8063937052851203
141953860,Serum Cấp Ẩm HA Booster KARMEL,Karmel,Skincare,Trong nước,450000,5.0,7,0.0,1,2,-0.6913529008296556,-0.10399036233855481
141260437,Serum Karmel Detox Acnes Kamel - Ngừa Mụn Hiệu Quả Cao ( mẫu mới ),Karmel,Skincare,Trong nước,380000,4.6,47,0.0,1,0,-0.2169562228750979,0.9179444753947187
102866615,Serum trị mụn kén tằm Newskin - Chuyên hỗ trợ điều trị và phục hồi da mụn,SYL,Skincare,Trong nước,261000,4.5,153,0.0,1,0,0.3084421918390875,1.6845331050773986
272135697,Serum nám Beautifying Toner,TjDin Skin,Skincare,Trong nước,700000,1.0,2,0.0,1,1,-3.0066093120611277,-0.493141776208348
200723741,Serum tinh chất vàng 24k The Rucy Premium 99% Ampoule () - Hàng chính hãng,The Rucy,Skincare,Ngoài nước,450000,5.0,38,0.0,1,0,-0.19784936044770382,0.7086304914827996
71100262,Tinh Chất Bơ Thượng Hạng Stella Scent 95.9% Dưỡng Da Cao Cấp (),Stella's Scent,Skincare,Ngoài nước,790000,4.0,4,0.0,1,2,-1.5887318662537335,-0.5104549339389103
56879373,"Mỡ trăn & Ngọc Lan Tây cao cấp Nstore - Dưỡng da, Giảm mụn, vết thâm, Triệt lông",Mỡ Trăn N'store,Skincare,Trong nước,185000,4.7,20,0.0,1,0,-0.034813764929198084,0.7947933083651475
51371175,SERUM SKINMD LABORATORIES PURE WHITENOL - PHỤC HỒI DA BỊ NÁM - HÀN QUỐC,Skinmd,Skincare,Ngoài nước,2680000,4.5,14,0.0,1,2,-1.69679531453008,-0.5083435692778866
33117762,Tinh chất dưỡng trắng bglen QuSome White Essence,B.Glen,Skincare,Ngoài nước,1430000,5.0,2,0.0,1,2,-1.6321832238414513,-1.1026585346309918
9984726,Tinh Chất Tái Tạo Dưỡng Trắng Da 3W Clinic Collagen Luxury Gold (),3W Clinic,Skincare,Ngoài nước,159000,5.0,22,0.0,1,0,0.20926213897124785,0.8836178859228994
6192921,Omar Sharif Paris - Anti Trouble plus Treatment 119- Tinh chất xẹp mụn nhanh,Omar Sharif Paris,Skincare,Ngoài nước,455000,5.0,4,0.0,1,2,-0.8438452951892296,-0.34982830117667607
5413017,"Tinh chất dưỡng trắng, tái tạo da chống lão hóa 3W Clinic Collagen & Luxury Gold Revitalizing Comfort Gold Essence",3W Clinic,Skincare,Ngoài nước,155000,4.8,37,0.0,1,0,0.2913327472340311,1.1672684237007251
2626727,"Giảm Mụn Cám, Đầu Đen Với Naruko Lotion Đậm Đặc Tea Tree Blemish Clear Lotion Precious ()",Naruko,Skincare,Ngoài nước,355000,5.0,47,0.0,1,0,-0.0028709446038002197,0.9167754920602625
278036524,Serum Dưỡng Trắng Da Mona Frema WHITE Equation Complex,MONA FREMA,Skincare,Ngoài nước,157680,4.0,2,0.0,0,3,0.3414279038111305,-1.6429760881199293
276177936,"Tinh Chất Dưỡng Trắng, Cải Thiện Sạm Nám Cell Fusion C Toning C Dark Spot Serum",Cell Fusion C,Skincare,Ngoài nước,215000,5.0,22,0.0,0,3,1.2473442290335952,-0.8068281316620083
275733005,"Serum Dưỡng Da, Phục Hồi Da Nắng Anessa Night Sun Care Serum",ANESSA,Skincare,Ngoài nước,53000,5.0,8,4.0,0,3,1.8803335779928165,-0.7942182013602975
145257937,Serum cấp ẩm phục hồi da cao cấp GoGreen SERUM VITAMIN B5,GoGreen,Skincare,Ngoài nước,980000,5.0,8,0.0,1,2,-1.0823038449205824,-0.37714035780903044
137940300,"Serum cấp nước, căng bóng GoGreen SERUM HA+",GoGreen,Skincare,Ngoài nước,980000,5.0,8,0.0,1,2,-1.0823038449205824,-0.37714035780903044
104908546,Q10 TIME Bringhtening Essence - Tinh chất trẻ hoá tái sinh da,PHILOS,Skincare,Ngoài nước,1390000,5.0,4,0.0,1,2,-1.4574564241600885,-0.8284562731171118
97895020,Tinh Chất Dưỡng Trắng Dạng Xịt 6 trong 1 Kirei JP - Skin Tone Enhancer 6in1 Spray Serum,Kireijp,Skincare,Ngoài nước,399000,4.8,26,0.0,1,0,-0.3346618848970872,0.5867159913283335
33227252,Tinh chất cải thiện các vấn đề về da Su:m 37 Secret Essence Advanced,SU:M37,Skincare,Ngoài nước,1354000,5.0,18,29.0,1,4,0.10290366031404413,-0.9026224698298101
278491834,Kem dưỡng mắt Hada Labo cấp ẩm cao cấp Hada Labo Gokujyun Premium Hyaluronic Eye Cream,Hada Labo,Skincare,Ngoài nước,229000,4.0,4,20.0,0,3,1.0748779856773376,-2.0720613863057475
277738721,Kem dưỡng trẻ hóa da ban đêm Olay Regenerist Retinol 24 Night Moisturiser () - Hàng chính hãng,Olay,Skincare,Ngoài nước,429000,4.8,11,22.0,0,3,1.4340224760611624,-2.005793063828463
276285063,Kem dưỡng ẩm làm mềm bảo vệ da tay Evoluderm,Evoluderm,Skincare,Ngoài nước,109000,5.0,24,38.0,0,3,3.1273093447053464,-1.4822032739992512
276284393,Kem dưỡng ẩm phục hồi và nuôi dưỡng làn da Evoluderm,Evoluderm,Skincare,Ngoài nước,172000,5.0,26,50.0,0,3,3.368259912752895,-1.9569407401460526
276032346,Kem dưỡng da giảm mụn chuyên sâu Acnes Lab Acne Repair Cream,Acnes,Skincare,Ngoài nước,156500,5.0,57,15.0,0,3,2.2944986519100357,-0.5946382507701615
274852820,Kem dưỡng ẩm cho nam dạng gel Oxy Hydrating Gel,OXY,Skincare,Trong nước,173000,5.0,30,20.0,1,0,1.0352279615865059,0.4693712356036483
274600993,"Kem dưỡng ẩm cho da mụn, nhạy cảm Hada Labo dạng gel Acne Care Calming Gel Cream",Hada Labo,Skincare,Ngoài nước,224000,4.5,42,20.0,1,0,0.7743451193173013,0.5644177013023498
248580159,KEM ZALE VÀNG R THÁI LAN - NHẬP KHẨU,Zale,Skincare,Ngoài nước,40000,5.0,23,0.0,1,0,0.9807741144060982,1.4969016218086162
247324359,Bộ travel size dưỡng trắng Hada Labo Perfect White Tranexamic Acid Travel Set (Kem rửa mặt +Dung dịch dưỡng +Kem dưỡng ),Hada Labo,Skincare,Ngoài nước,80000,5.0,86,14.0,1,0,1.5466740254072266,1.4886360554994125
217515948,Combo ói Kem Dưỡng Trắng Da Whoo Gongjinhyang Seol Radiant White Moisture Cream,Whoo,Skincare,Ngoài nước,240000,5.0,38,43.0,1,4,1.8231295729386263,-0.16403805393470255
206762547,Kem B5 Compliment Phục Hồi Da D-Panthenol 7%,COMPLIMENT,Skincare,Ngoài nước,79000,4.8,15,0.0,1,0,0.3921764624965304,1.0123973163054902
192566005,Kem Dưỡng Hỗ Trợ Giảm Thâm Nám Angels Liquid Glutathione + Niacinamide 7Day Whitening Program 700 V-Cream,Angel's Liquild,Skincare,Ngoài nước,369000,5.0,19,49.0,0,3,2.816401055422571,-2.41146761306349
71084627,KEM OSACHI TÍM 9 IN 1 - OSACHI WHITENIG SKIN CARE CREAM - MỜ THÂM NÁM - CHỐNG LÃO HOÁ DA,O'SACHI,Skincare,Ngoài nước,650000,4.5,69,18.0,1,0,0.262869822647355,0.4109271627278566
68573273,KEM DƯỠNG TRẮNG DA ZALE ĐỎ NHÂN SÂM - 01 HỘP 24 HỦ,Z ZaleZ ZALE,Skincare,Ngoài nước,265000,4.5,65,0.0,1,0,0.036125214057576786,1.2433683028484137
8949494,Bộ Sản Phẩm Chăm Sóc Mụn Sưng Viêm La Roche-Posay Effaclar A.I.,La Roche-Posay,Skincare,Ngoài nước,742000,5.0,9,3.0,1,2,-0.7797188485355843,-0.28353867614725614
6880649,Kem Dưỡng Ban Đêm OLAY Total Effects,Olay,Skincare,Ngoài nước,248500,4.7,187,24.0,1,0,1.4211130819377382,1.1552926719149057
470430,"Kem Dưỡng Giảm Mụn, Ngừa Thâm, Thông Thoáng Lỗ Chân Lông La Roche-Posay Effaclar Duo+",La Roche-Posay,Skincare,Ngoài nước,412000,4.7,93,3.0,1,0,0.1090723060773664,1.1407987076707706
278675181,"Kem Lão Hóa Trắng Da Loại Bỏ Sắc Tố Đen ( ,) Sắc Tiên Today",Sắc Tiên Today,Skincare,Trong nước,368000,5.0,1,0.0,0,3,0.19117429696275484,-2.29004229190901
278466331,Kem dưỡng da chống lão hóa giàu ẩm Shiseido Benefiance Wrinkle Smoothing Cream Enriched,Shiseido,Skincare,Ngoài nước,1799800,5.0,9,6.0,0,3,0.054190504102103854,-2.3041084861702426
275970288,Thạch bí đao dưỡng ẩm Cocoon,Cocoon,Skincare,Trong nước,162700,5.0,10,17.0,0,3,1.8331493423159397,-1.5172622195621153
273976368,Kem dưỡng trắng da Hoa Thiên - giải pháp từ thiên nhiên cho làn da trắng sáng mịn màng và rạng rỡ,Hoa Thiên,Skincare,Trong nước,398000,5.0,19,0.0,1,2,-0.33842867218978273,0.41867619874596995
273550521,Kem Dưỡng Ẩm Cho Da Khô CeraVe Moisturising Cream,CeraVe,Skincare,Ngoài nước,399000,4.5,5,0.0,1,2,-0.9357493099585509,-0.16209284977425453
273550498,Kem Dưỡng Ẩm Da Khô CeraVe Moisturising Cream,CeraVe,Skincare,Ngoài nước,245000,5.0,12,0.0,1,2,-0.2060391525871043,0.40564016023187227
273504004,Kem dưỡng dạng gel sữa cho da mụn với tác động kép Vichy Normaderm Phytosolution Double-Correction Daily Care,VICHY,Skincare,Ngoài nước,568000,5.0,17,12.0,1,2,-0.09907062979164201,-0.10652644096730425
225209304,Kem đêm dưỡng trắng da trị nám TRANSINO Whitening Repair Cream EX,Transino,Skincare,Ngoài nước,999000,2.0,5,0.0,1,1,-2.5443670335832236,-0.365847775943852
222687800,Kem Dưỡng Ban Đêm AHA Giúp Mờ Thâm Nám Và Cấp Ẩm Tối Ưu Glycolic Bright Glowing Cream Night 50/15/7.,L'ORÉAL,Skincare,Ngoài nước,81000,5.0,11,5.0,1,0,0.571999601031912,0.7061393622560251
195240272,Kem Dưỡng Loreal Paris Sáng Mịn Mờ Thâm Nám Ban Ngày SPFlycolic-Bright Glowing Cream Day,L'ORÉAL,Skincare,Ngoài nước,349000,5.0,19,3.0,1,0,-0.14933981326306256,0.3953036880511174
164443857,"Kem Collagen Chống lão hóa, lên Tone da Hàn Quốc DABO Collagen Lifting Tone Up Cream",Dabo,Skincare,Ngoài nước,385000,5.0,1,0.0,1,2,-1.0375101175532158,-0.7482695947597606
145178153,"Kem cấp ẩm, dưỡng trắng da cao cấp DAY CREAM GOGREEN",GoGreen,Skincare,Ngoài nước,950000,5.0,7,0.0,1,2,-1.101914079720487,-0.4242356368002006
144448982,Kem Dưỡng Da Đa Sinh Tố IDEAL,Lana,Skincare,Trong nước,50000,5.0,28,0.0,1,0,0.9171240547302151,1.4983447518433353
142085425,Kem Rau Má Goodndoc Centella Repair Cream,GoodnDoc,Skincare,Ngoài nước,460000,4.8,12,0.0,1,2,-0.6405247604345377,0.15081311087387242
90508754,"Hydration moisturizer cream, kem cấp ẩm kiềm dầu, chống mụn, dưỡng trắng da Wonmom",Wonmom,Skincare,Trong nước,263500,4.5,34,15.0,1,0,0.42614461664965575,0.5220146899258425
84751253,Kem Dưỡng Làm Dịu Dành Cho Da Bị Ngứa Mẩn Đỏ Và Bị Viêm Dùng Được Cho Trẻ Em Và Trẻ Sơ Sinh La Roche Posay Lipikar Baume AP+M,La Roche-Posay,Skincare,Ngoài nước,690000,1.0,5,0.0,1,1,-2.782766057223166,-0.13140480160250306
70567440,Kem HOLY CARE Đông Trùng - Linh Chi 9in1 Làm Trắng - Giảm Thâm Nám - Chống Lão Hóa - Mờ Nếp Nhăn,HOLY CARE,Skincare,Ngoài nước,680000,5.0,49,10.0,1,0,0.0423855018047024,0.39354642985777066
67544815,Kem Dưỡng Phục Hồi Embryolisse Lait-Crème Concentré,Embryolisse,Skincare,Ngoài nước,269000,5.0,75,0.0,1,0,0.2927101819356582,1.2713982449691084
65493315,Kem Dưỡng Da Rau Má Dưỡng Ẩm Làm Dịu Da Cho Khô Skin1004 Madagascar Centella Soothing Cream,Skin1004,Skincare,Ngoài nước,349000,4.8,14,0.0,1,2,-0.44420977299866476,0.34257662262302724
19392140,Kem dưỡng làm trắng da ban đêm Nature Whitening Cream Nhật Bản + Móc khóa,Naris Cosmetic,Skincare,Ngoài nước,599000,4.7,13,0.0,1,2,-0.806686555934883,0.08325130190183998
7818907,Phấn nước ngừa mụn Phấn Nụ Hoàng Cung,PHẤN NỤ HOÀNG CUNG,Skincare,Trong nước,208000,4.5,45,0.0,1,0,0.05673139781951405,1.1619755176599937
5812533,Kem dưỡng ẩm Phấn Nụ Hoàng Cung,PHẤN NỤ HOÀNG CUNG,Skincare,Trong nước,280000,4.5,37,0.0,1,0,-0.16611446120653978,0.9365707633201668
513165,"Combo Kem Dưỡng Giảm Mụn, Ngừa Vết Thâm, Se Nhỏ Lỗ Chân Lông La Roche-Posay Effaclar Duo+ M694050 () + Gel Rửa Mặt Dành Cho Da Dầu Nhạy Cảm La Roche-Posay Effaclar Purifying Foaming Gel 100771312 ()",La Roche-Posay,Skincare,Ngoài nước,475000,5.0,38,3.0,1,0,-0.11065547307807785,0.6057780279567517
470441,Kem Giảm Mụn Chuyên Biệt La Roche-Posay Effaclar Effaclar A.I. () - M9097200 - 100768025,La Roche-Posay,Skincare,Ngoài nước,660000,3.7,18,3.0,1,2,-1.0896667411480856,0.1945014530307345
275970362,Thạch Nghệ Hưng Yên Cocoon,Cocoon,Skincare,Trong nước,162500,5.0,6,17.0,0,3,1.6930175078683816,-1.7485940778317075
274852822,Kem dưỡng sáng da cho nam dạng gel Oxy Brightening Gel,OXY,Skincare,Trong nước,173000,5.0,46,20.0,1,0,1.1648750942883435,0.6828529131416008
